"screen_name","id","from_name","date","datetime","message","type","link","domain","likes_count","comments_count","shares_count","love_count","haha_count","wow_count","sad_count","angry_count"
"CongressmanGeorgeHolding","384164668340890_1198058963618119","Rep. George Holding","2017-01-01","2017-01-01 17:05:26",NA,"photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1198058963618119/?type=3",NA,8,5,1,0,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1200653446692004","Rep. George Holding","2017-01-04","2017-01-04 22:19:28","Congressman Holding honored Bunn High School Football Coach David Howle","video","https://www.facebook.com/CongressmanGeorgeHolding/videos/1200653446692004/",NA,17,2,15,2,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1201412636616085","Rep. George Holding","2017-01-06","2017-01-06 00:07:59","This afternoon, the House, with my support, rejected the U.N. Security Council’s anti-Israel Resolution which undermines the prospect for a sustainable peace agreement in the region. Israel is our strongest ally in the Middle East, and I firmly stand behind it.","status",NA,NA,104,20,3,4,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1206019699488712","Rep. George Holding","2017-01-11","2017-01-11 18:02:16","Congressman Holding opposes the U.N. Security Council's anti-Israel resolution","video","https://www.facebook.com/CongressmanGeorgeHolding/videos/1206019699488712/",NA,66,20,6,5,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1210365532387462","Rep. George Holding","2017-01-16","2017-01-16 16:44:45","Today we remember the life and legacy of Dr. Martin Luther King, Jr.","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1210365532387462/?type=3",NA,11,5,0,0,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1210374555719893","Rep. George Holding","2017-01-16","2017-01-16 16:51:43",NA,"photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.384183515005672.91705.384164668340890/1210374555719893/?type=3",NA,13,10,0,0,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1214113955345953","Rep. George Holding","2017-01-20","2017-01-20 14:39:24","The peaceful transfer of power today, as the 45th President of the United States is sworn into office, is something to celebrate. I look forward to working with the new Administration, as well as my colleagues in Congress, to get our country back on track.","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1214113955345953/?type=3",NA,44,26,2,3,0,0,2,4
"CongressmanGeorgeHolding","384164668340890_1218608561563159","Rep. George Holding","2017-01-24","2017-01-24 17:18:05","Honoring the life of John Albert McNeill, Sr.","video","https://www.facebook.com/CongressmanGeorgeHolding/videos/1218608561563159/",NA,15,7,2,0,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1220033131420702","Rep. George Holding","2017-01-25","2017-01-25 15:03:08","Yesterday, President Trump signed an executive order allowing the Keystone XL pipeline and the Dakota Access pipeline to go forward – getting thousands of people back to work while also strengthening our energy supply.","link","http://www.usatoday.com/story/news/politics/2017/01/24/trump-signs-five-more-orders-pipelines-steel-and-environment/96988428/","usatoday.com",64,86,2,5,0,0,4,39
"CongressmanGeorgeHolding","384164668340890_1231549150269100","Rep. George Holding","2017-02-03","2017-02-03 16:08:06","The National Research Program at the IRS turns taxpayers, chosen at random, into audit ""guinea pigs.""","link","http://www.breitbart.com/big-government/2017/02/02/exclusive-rep-holding-irs-program-turns-taxpayers-audit-guinea-pigs/","breitbart.com",12,83,5,0,0,0,0,10
"CongressmanGeorgeHolding","384164668340890_1241417445948937","Rep. George Holding","2017-02-14","2017-02-14 15:45:37",NA,"video","https://www.facebook.com/speakerryan/videos/1256653977716459/",NA,27,73,0,1,0,0,0,4
"CongressmanGeorgeHolding","384164668340890_1244659788958036","Rep. George Holding","2017-02-17","2017-02-17 18:53:01","I was saddened to learn C.A. Dillon passed away -- he'll always be remembered as the ""soul of Reynolds Coliseum.""","link","http://www.newsobserver.com/sports/college/article133129129.html","newsobserver.com",7,15,3,0,0,0,2,0
"CongressmanGeorgeHolding","384164668340890_1248260928597922","Rep. George Holding","2017-02-20","2017-02-20 16:43:22","Happy Presidents' Day -- today we celebrate President Washington's birthday. This photo was taken on May 31, 1932 as Washington's likeness was sculpted onto Mount Rushmore.","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1248260928597922/?type=3",NA,29,46,5,1,0,1,0,1
"CongressmanGeorgeHolding","384164668340890_1257834554307226","Rep. George Holding","2017-03-01","2017-03-01 15:39:43","I am committed to being on the front lines of creating a simplified tax code that lowers the tax rate for hardworking Americans, encourages people to start a business in the United States, and creates more jobs for North Carolinians.","link","http://www.wilsontimes.com/stories/tax-reform-for-main-street-growth,81143","wilsontimes.com",51,59,3,0,1,0,0,0
"CongressmanGeorgeHolding","384164668340890_1272949759462372","Rep. George Holding","2017-03-16","2017-03-16 20:06:36","President Trump’s budget proposes cuts in U.N. funding and cuts in spending by the State Department. Both make sense. I don’t agree with everything the President proposes. But he’s started the debate and spending cuts are long past due.","status",NA,NA,147,127,12,6,0,1,0,39
"CongressmanGeorgeHolding","384164668340890_1278051822285499","Rep. George Holding","2017-03-22","2017-03-22 19:48:03","Another reminder the threat of terrorism is real.","link","https://www.nytimes.com/2017/03/22/world/europe/uk-westminster-parliament-shooting.html?_r=0","nytimes.com",9,66,2,0,0,1,2,1
"CongressmanGeorgeHolding","384164668340890_1286611054762909","Rep. George Holding","2017-04-01","2017-04-01 14:47:12","Had a great time discussing policy with the National Restaurant Association in Raleigh yesterday!","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1286608438096504/?type=3",NA,22,28,2,0,0,0,0,4
"CongressmanGeorgeHolding","384164668340890_1289427291147952","Rep. George Holding","2017-04-04","2017-04-04 15:13:47","I am pleased to announce that my office will participate in the 2017 Congressional Art Competition. Students have until April 28th to submit their art to my office -- you can find the rules and guidelines on my website.","link","http://holding.house.gov/constituent-services/art-competition.htm","holding.house.gov",16,33,8,2,0,2,0,0
"CongressmanGeorgeHolding","384164668340890_1317678018322879","Rep. George Holding","2017-05-04","2017-05-04 14:22:01","Yesterday afternoon, the House passed a trillion dollar spending bill. I believe taxpayers deserve better -- that we need to get our spending under control and our fiscal priorities in check -- which is why I voted against it.","status",NA,NA,101,139,3,6,0,1,0,12
"CongressmanGeorgeHolding","384164668340890_1317911828299498","Rep. George Holding","2017-05-04","2017-05-04 20:08:24","Curbing North Korea's missile and nuclear program is paramount to national security, which is why the House, with my support, just passed new sanctions on North Korea's economy by targeting the institutions working with the Kim regime.","link","http://www.washingtonexaminer.com/house-votes-to-boost-north-korea-sanctions/article/2622147","washingtonexaminer.com",37,72,3,0,3,0,0,0
"CongressmanGeorgeHolding","384164668340890_1322288284528519","Rep. George Holding","2017-05-09","2017-05-09 18:52:18","Had a great time yesterday travelling around Harnett County meeting with the Dunn Chamber of Commerce, Saab Barracuda, and Esterline!","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1322286284528719/?type=3",NA,14,29,0,0,0,0,0,4
"CongressmanGeorgeHolding","384164668340890_1322304254526922","Rep. George Holding","2017-05-09","2017-05-09 20:10:21","Congratulations to 10th grader Jessie from Clayton, my 2017 Congressional Art Competition winner! Her drawing is entitled “Family Barn” and will be hanging in the United States Capitol all year.","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1322303824526965/?type=3",NA,67,13,10,4,0,1,0,0
"CongressmanGeorgeHolding","384164668340890_1326697714087576","Rep. George Holding","2017-05-14","2017-05-14 13:16:50","Special thanks to my wife Lucy on this Mother's Day for being such a wonderful mother to our four children.","photo","https://www.facebook.com/CongressmanGeorgeHolding/photos/a.426580797432610.1073741825.384164668340890/1326697714087576/?type=3",NA,47,13,0,3,0,0,0,0
"CongressmanGeorgeHolding","384164668340890_1329422340481780","Rep. George Holding","2017-05-17","2017-05-17 13:23:24","My thoughts and prayers are with Sen. Thom Tillis and his family this morning.","status",NA,NA,43,11,0,0,0,0,1,0
"CongressmanGeorgeHolding","384164668340890_1334645686626112","Rep. George Holding","2017-05-23","2017-05-23 11:38:41","My family extends our prayers to the victims of this senseless act in Manchester. The U.S. stands absolute with the U.K.","status",NA,NA,21,3,2,0,0,0,5,0
"CongressmanGeorgeHolding","384164668340890_1335038216586859","Rep. George Holding","2017-05-23","2017-05-23 20:17:36","The United States stands ready to assist the United Kingdom to bring those responsible for this heinous terrorist attack to justice. Congress will continue to support our colleagues in Parliament as they console a grieving nation and take the necessary steps to defend their homeland.","link","https://www.washingtonpost.com/world/lone-attacker-detonated-device-at-manchester-concert-killing-22-including-children/2017/05/23/027d414c-3f57-11e7-b29f-f40ffced2ddb_story.html?utm_term=.7f38a82908b2&wpisrc=nl_most-draw6&wpmm=1","washingtonpost.com",23,14,0,0,0,0,3,2
