"screen_name","id","from_name","date","datetime","message","type","link","domain","likes_count","comments_count","shares_count","love_count","haha_count","wow_count","sad_count","angry_count"
"CongresswomanTitus","120660834778561_1666530453648896","Congresswoman Dina Titus","2017-04-13","2017-04-13 18:19:05","The event will provide valuable information for business owners, employees, and their families to navigate immigration policies and laws.","event","https://www.facebook.com/events/1666530453648896/",NA,22,5,0,0,0,0,0,0
"CongresswomanTitus","120660834778561_1744564158906650","Congresswoman Dina Titus","2017-07-17","2017-07-17 19:56:50","Please join Congresswoman Titus for a Veterans Benefits Workshop for veterans, their spouses, and dependents to learn how to plan for the future and access earned benefits and services.  What: Veterans Benefits Workshop Where: Las Vegas City Hall, 495 South Main Street, Las Vegas, NV 89101 When: Wednesday, August 16, 2017, 1:15pm – 3:00pm  *Two-hour parking validation will be available at the 500 S. Main Street parking garage","event","https://www.facebook.com/events/1744564158906650/",NA,17,0,0,0,0,0,0,0
"CongresswomanTitus","120660834778561_687377571440215","Congresswoman Dina Titus","2017-01-03","2017-01-03 21:18:06","I will stand up to Trump and the GOP during the 115th Congress.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/687377571440215/?type=3",NA,193,34,30,32,1,3,0,0
"CongresswomanTitus","120660834778561_687865371391435","Congresswoman Dina Titus","2017-01-04","2017-01-04 20:57:01","There is a historic number of women representing Americans this year in the House Democratic Caucus. It is a privilege to be joined by 64 female colleagues that I know will fight for gender-based issues like women's health care and ensure that we continue to have glass-ceiling breakers shape our country's policies and politics.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/687865371391435/?type=3",NA,273,18,34,55,0,0,0,0
"CongresswomanTitus","120660834778561_688659951311977","Congresswoman Dina Titus","2017-01-06","2017-01-06 15:06:56","The sensitive information DREAMers submitted in good faith must not be used against them by Trump: http://www.reviewjournal.com/news/politics-and-government/nevada/trump-administration-has-nevada-rep-titus-worried-about-fate","link","http://www.reviewjournal.com/news/politics-and-government/nevada/trump-administration-has-nevada-rep-titus-worried-about-fate","reviewjournal.com",99,15,16,10,2,1,17,2
"CongresswomanTitus","120660834778561_689357281242244","Congresswoman Dina Titus","2017-01-08","2017-01-08 02:45:38","The GOP talks a big game about repealing the ACA but in six years hasn't even offered Americans a replacement blueprint. Working families don't deserve the Republican's sham plan. Nearly one million Nevadans have seen some benefit with the law. Whether they are receiving free cancer screenings, applying for coverage under Medicaid expansion, paying for insurance without gender-based discrimination, or obtaining coverage despite a pre-existing condition, we cannot afford to lose the protections that the law offers. #ProtectOurCare.","video","https://www.facebook.com/CongresswomanTitus/videos/689357281242244/",NA,243,25,46,21,1,2,1,2
"CongresswomanTitus","120660834778561_690764757768163","Congresswoman Dina Titus","2017-01-10","2017-01-10 17:37:59","https://www.facebook.com/time/videos/10154336631461491/?hc_ref=NEWSFEED  Sessions' record shows that he is unfit to serve as AG.","video","https://www.facebook.com/time/videos/10154336631461491/",NA,49,9,0,0,1,0,0,5
"CongresswomanTitus","120660834778561_691446784366627","Congresswoman Dina Titus","2017-01-11","2017-01-11 19:35:13","http://www.reviewjournal.com/local/nevada/nevada-congress-members-want-mccarran-statue-removed-us-capitol  We don't want a legacy of racism immortalized in the US Capitol.","link","http://www.reviewjournal.com/local/nevada/nevada-congress-members-want-mccarran-statue-removed-us-capitol","reviewjournal.com",98,25,7,15,0,0,0,1
"CongresswomanTitus","120660834778561_691551497689489","Congresswoman Dina Titus","2017-01-11","2017-01-11 22:43:06","Here I am today signing a bill I am sponsoring in the House that says: If you want to build a nuclear waste dump in Nevada, the state, tribes, and other community leaders have to approve it first. We don't want this boondoggle rammed and jammed down our throat. I will keep fighting to make sure that doesn't happen.   http://www.reviewjournal.com/news/politics-and-government/nevada/yucca-mountain-won-t-be-site-nuclear-waste-energy-secretary-says","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/691551497689489/?type=3",NA,448,52,52,62,0,1,1,1
"CongresswomanTitus","120660834778561_692184857626153","Congresswoman Dina Titus","2017-01-12","2017-01-12 22:22:56","Here's my letter urging Donald J. Trump to consider the wishes of Nevadans and ensure that Yucca Mountain doesn't become a nuclear waste dump.","photo","https://www.facebook.com/CongresswomanTitus/photos/a.123099027868075.21585.120660834778561/692184530959519/?type=3",NA,139,14,18,16,1,0,0,0
