"screen_name","id","from_name","date","datetime","message","type","link","domain","likes_count","comments_count","shares_count","love_count","haha_count","wow_count","sad_count","angry_count"
"RepJohnFaso","677859269063609_119123718732111","Congressman John Faso","2017-08-04","2017-08-04 01:45:49","Attention Sullivan County veterans: The office of Congressman John Faso (NY-19) will host a Veterans Assistance Fair at SUNY Sullivan on August 17 from 10am - 2pm. On hand will be an array of experts to help our vets with everything from getting the healthcare they need to career and employment assistance. For any questions please contact Kathy Fallon in my office at (845) 514 2322.","event","https://www.facebook.com/events/119123718732111/",NA,32,16,0,2,0,0,0,0
"RepJohnFaso","677859269063609_1892986694362509","Congressman John Faso","2017-09-18","2017-09-18 19:27:12","On Saturday (9/23) I will be hosting a Veterans Assistance Fair at Foothills Performing Arts Center in Oneonta from 10 a.m. to 12 p.m. On hand will be an array of experts to help our vets with everything from getting the healthcare they need to career and employment assistance. The importance of getting help to our veterans as they transition back into their communities cannot be overstated – if you are a veteran or you know a veteran who might benefit from an event like this, please encourage them to attend. Our office stands ready to help.  The event will include experts who can help veterans obtain access to: Benefits, Disability Claims, Education, Choice Card, Eligibility, Healthcare, Employment, Housing, and more.","event","https://www.facebook.com/events/1892986694362509/",NA,30,31,0,2,0,0,0,0
"RepJohnFaso","677859269063609_1981258188799307","Congressman John Faso","2017-08-07","2017-08-07 22:14:53","Rep. Faso's staff will be hosting office hours in Cooperstown for constituents who might need help with a federal agency but whose schedule doesn’t allow travel to a district office.   Appointments are not necessary, but you will need to bring all relevant documents and fill out a privacy release form before staff can contact any federal agency.  Help with federal agency issues, such as:  Medicare, Veterans Affairs, Social Security, Internal Revenue Service.","event","https://www.facebook.com/events/1981258188799307/",NA,29,12,0,3,0,0,0,5
"RepJohnFaso","677859269063609_677860529063483","Congressman John Faso","2017-01-02","2017-01-02 14:42:00",NA,"photo","https://www.facebook.com/RepJohnFaso/photos/a.677859699063566.1073741825.677859269063609/677860529063483/?type=3",NA,5,1,0,0,0,0,0,0
"RepJohnFaso","677859269063609_678457812337088","Congressman John Faso","2017-01-03","2017-01-03 19:52:36",NA,"photo","https://www.facebook.com/RepJohnFaso/photos/a.678457805670422.1073741827.677859269063609/678457762337093/?type=3",NA,0,0,0,0,0,0,0,0
"RepJohnFaso","677859269063609_678458822336987","Congressman John Faso","2017-01-03","2017-01-03 19:56:49","It's official! Give this page a LIKE to stay up to date on the latest in Washington and NY-19.","status",NA,NA,6,0,0,0,0,0,0,0
"RepJohnFaso","677859269063609_678482559001280","Congressman John Faso","2017-01-03","2017-01-03 21:39:15",NA,"photo","https://www.facebook.com/RepJohnFaso/photos/a.678457805670422.1073741827.677859269063609/678482545667948/?type=3",NA,12,0,0,0,0,0,0,0
"RepJohnFaso","677859269063609_678511942331675","Congressman John Faso","2017-01-03","2017-01-03 23:24:12","I am thrilled to get to work serving the people of the 19th Congressional District. Thank you for your support!","photo","https://www.facebook.com/RepJohnFaso/photos/a.678512002331669.1073741828.677859269063609/678511942331675/?type=3",NA,41,3,3,0,0,0,0,0
"RepJohnFaso","677859269063609_678514542331415","Congressman John Faso","2017-01-04","2017-01-04 14:00:00",NA,"link","http://www.twcnews.com/nys/capital-region/news/2017/01/3/new-york-congressional-oaths-washington-dc.html","twcnews.com",5,0,0,0,0,0,0,0
"RepJohnFaso","677859269063609_678998888949647","Congressman John Faso","2017-01-04","2017-01-04 21:59:59","Tune in tonight to WRGB CBS 6 News, Albany.","link","https://twitter.com/SBGC2C/status/816720170509070336","twitter.com",2,0,0,1,0,0,0,0
"RepJohnFaso","677859269063609_679013312281538","Congressman John Faso","2017-01-04","2017-01-04 22:48:56","I spoke with WRGB CBS 6 News, Albany today. Watch the entire interview below.","link","http://cbs6albany.com/news/connect-to-congress/connect-2-congress-congressman-john-faso","cbs6albany.com",5,8,1,0,0,0,0,0
"RepJohnFaso","677859269063609_679400415576161","Congressman John Faso","2017-01-05","2017-01-05 16:59:32","Want to send an email, contact one of our offices or schedule a tour? Please visit my website: http://faso.house.gov","status",NA,NA,6,3,6,0,0,0,0,0
"RepJohnFaso","677859269063609_679482915567911","Congressman John Faso","2017-01-05","2017-01-05 19:16:48","At the beginning of every new Congress, members are invited to the House floor to read the US Constitution. Today I had the opportunity to recite Article IV, Section 3 of the Founders' genius governing blueprint: “New States may be admitted by the Congress into this Union; but no new State shall be formed or erected within the Jurisdiction of any other State; nor any State be formed by the Junction of two or more States, or Parts of States, without the Consent of the Legislatures of the States concerned as well as of the Congress.”","video","https://www.facebook.com/RepJohnFaso/videos/679482915567911/",NA,29,1,6,1,0,1,0,0
"RepJohnFaso","677859269063609_679569435559259","Congressman John Faso","2017-01-06","2017-01-06 00:18:17","Today the US House of Representatives voted on House Resolution 11, Reject the Anti-Israel UN Resolution. As a cosponsor, I am pleased to see unequivocal bipartisan support for the Jewish State.","photo","https://www.facebook.com/RepJohnFaso/photos/a.678512002331669.1073741828.677859269063609/679569435559259/?type=3",NA,15,10,5,1,0,0,0,0
"RepJohnFaso","677859269063609_680020508847485","Congressman John Faso","2017-01-10","2017-01-10 14:00:00","ICYMI: I Spoke with Susan Arbetter from WCNY. You can listen to the interview below.","video","https://www.facebook.com/RepJohnFaso/videos/680020508847485/",NA,4,6,4,1,0,0,0,0
"RepJohnFaso","677859269063609_680024925513710","Congressman John Faso","2017-01-06","2017-01-06 22:39:46","Stay connected, subscribe to my newsletter #ny19 https://faso.house.gov/contact/newsletter","link","https://faso.house.gov/contact/newsletter","faso.house.gov",8,0,5,0,0,0,0,0
"RepJohnFaso","677859269063609_680037312179138","Congressman John Faso","2017-01-06","2017-01-06 23:25:23",NA,"photo","https://www.facebook.com/RepJohnFaso/photos/a.677859699063566.1073741825.677859269063609/680037265512476/?type=3",NA,27,14,4,0,1,0,1,0
"RepJohnFaso","677859269063609_680857088763827","Congressman John Faso","2017-01-08","2017-01-08 16:56:36","We must stand with Israel against these senseless acts of terror. Please pray for the victims and their families. #ny19","status",NA,NA,2,5,2,1,0,0,0,0
"RepJohnFaso","677859269063609_681337958715740","Congressman John Faso","2017-01-09","2017-01-09 17:16:57","Thank you for having me!","photo","https://www.facebook.com/asfwindham/photos/a.331536452417.153909.24650152417/10154878164512418/?type=3",NA,11,0,0,1,0,0,0,0
"RepJohnFaso","677859269063609_681395362043333","Congressman John Faso","2017-01-09","2017-01-09 20:03:44","Thank you to the men and women in blue who selflessly serve and protect our communities. #SupportBlue #TaketheLEAD2017 #ThankACop","photo","https://www.facebook.com/RepJohnFaso/photos/a.678512002331669.1073741828.677859269063609/681395362043333/?type=3",NA,20,2,3,0,0,0,0,0
"RepJohnFaso","677859269063609_681774525338750","Congressman John Faso","2017-01-10","2017-01-10 15:01:44","I will be on TALK Albany WGDJ with Fred Dicker at 10:15 am. Make sure to tune in.","link","http://www.talk1300.com/","talk1300.com",3,0,0,0,0,0,0,0
"RepJohnFaso","677859269063609_681821952000674","Congressman John Faso","2017-01-10","2017-01-10 17:02:22",NA,"video","https://www.facebook.com/RepJohnFaso/videos/681821952000674/",NA,8,3,1,0,0,0,0,0
"RepJohnFaso","677859269063609_681948771987992","Congressman John Faso","2017-01-10","2017-01-10 23:58:53","Ready to get to work!","link","https://www.facebook.com/HouseBudgetGOP/posts/814224818717838","facebook.com",13,11,0,0,0,0,0,0
"RepJohnFaso","677859269063609_681961035320099","Congressman John Faso","2017-01-11","2017-01-11 00:39:51","This is my first time serving the people of #ny19 as presiding officer on the House floor. Honored and humbled.","video","https://www.facebook.com/RepJohnFaso/videos/681961035320099/",NA,46,17,2,1,0,0,0,1
"RepJohnFaso","677859269063609_682307458618790","Congressman John Faso","2017-01-11","2017-01-11 16:20:23",NA,"photo","https://www.facebook.com/RepJohnFaso/photos/a.678457805670422.1073741827.677859269063609/682307441952125/?type=3",NA,19,14,1,1,0,0,0,0
"RepJohnFaso","677859269063609_682420398607496","Congressman John Faso","2017-01-11","2017-01-11 21:37:51",NA,"photo","https://www.facebook.com/HouseAgCommittee/photos/a.10158628834110364.1073741842.213570350363/10157975971915364/?type=3",NA,10,10,0,0,0,0,0,0
"RepJohnFaso","677859269063609_683457001837169","Congressman John Faso","2017-01-13","2017-01-13 19:18:24","I look forward to working with my colleagues on the House Budget Committee GOP, House Agriculture Committee, and Transportation and Infrastructure Committee.","link","http://faso.house.gov/media/press-releases/faso-earns-three-house-committee-seats","faso.house.gov",16,20,6,1,0,0,0,0
